,Precipitation,encode_state,Year,Month
5054,1.03177776,7,1942,3
5055,2.817864769,7,1942,4
5056,4.000877803,7,1942,5
5057,3.908923289,7,1942,6
5058,2.493522213,7,1942,7
5059,2.722723136,7,1942,8
5060,1.780986962,7,1942,9
5061,0.876209795,7,1942,10
5062,0.478386715,7,1942,11
5063,0.542299831,7,1942,12
5160,0.576513865,7,1943,1
5161,0.477001914,7,1943,2
5162,0.897646168,7,1943,3
5163,1.689593475,7,1943,4
5164,2.634243163,7,1943,5
5165,3.737383617,7,1943,6
5166,2.405336596,7,1943,7
5167,2.241640768,7,1943,8
5168,1.619019749,7,1943,9
5169,1.251363945,7,1943,10
5170,0.495960444,7,1943,11
5171,0.327047508,7,1943,12
5268,0.604619191,7,1944,1
5269,0.615657896,7,1944,2
5270,0.865820856,7,1944,3
5271,1.625862105,7,1944,4
5272,2.8958397,7,1944,5
5273,3.822890115,7,1944,6
5274,2.744679078,7,1944,7
5275,2.509325656,7,1944,8
5276,1.498978951,7,1944,9
5277,0.934938119,7,1944,10
5278,0.951849225,7,1944,11
5279,0.388359946,7,1944,12
5376,0.537129822,7,1945,1
5377,0.553108825,7,1945,2
5378,1.007535241,7,1945,3
5379,1.449992625,7,1945,4
5380,3.029045723,7,1945,5
5381,3.51518311,7,1945,6
5382,2.388243972,7,1945,7
5383,2.3039499,7,1945,8
5384,1.598810044,7,1945,9
5385,1.106336376,7,1945,10
5386,0.657106329,7,1945,11
5387,0.462525314,7,1945,12
5484,0.402241845,7,1946,1
5485,0.566226571,7,1946,2
5486,1.592014797,7,1946,3
5487,1.408360463,7,1946,4
5488,3.015727849,7,1946,5
5489,3.39702638,7,1946,6
5490,2.44042798,7,1946,7
5491,2.345086772,7,1946,8
5492,2.585038098,7,1946,9
5493,1.856869517,7,1946,10
5494,0.583935371,7,1946,11
5495,0.494738089,7,1946,12
5592,0.518794237,7,1947,1
5593,0.59262037,7,1947,2
5594,1.176292418,7,1947,3
5595,2.152124916,7,1947,4
5596,1.850349157,7,1947,5
5597,4.014909631,7,1947,6
5598,2.570661994,7,1947,7
5599,1.954994186,7,1947,8
5600,1.914136552,7,1947,9
5601,1.62186261,7,1947,10
5602,0.951869468,7,1947,11
5603,0.533063148,7,1947,12
5700,0.515892346,7,1948,1
5701,0.520917328,7,1948,2
5702,0.908717411,7,1948,3
5703,1.914868703,7,1948,4
5704,2.212625302,7,1948,5
5705,4.379445957,7,1948,6
5706,2.650933715,7,1948,7
5707,2.427239245,7,1948,8
5708,1.728706246,7,1948,9
5709,1.31470743,7,1948,10
5710,0.745953869,7,1948,11
5711,0.467350516,7,1948,12
5808,0.576384868,7,1949,1
5809,0.491938086,7,1949,2
5810,0.88278567,7,1949,3
5811,1.537783433,7,1949,4
5812,2.542296954,7,1949,5
5813,3.329742681,7,1949,6
5814,2.437055494,7,1949,7
5815,2.395625814,7,1949,8
5816,2.449226607,7,1949,9
5817,1.235397294,7,1949,10
5818,0.609548194,7,1949,11
5819,0.46009913,7,1949,12
5916,0.51092838,7,1950,1
5917,0.519379018,7,1950,2
5918,1.191000314,7,1950,3
5919,1.675130868,7,1950,4
5920,3.200500136,7,1950,5
5921,2.96219911,7,1950,6
5922,2.464802452,7,1950,7
5923,2.403552358,7,1950,8
5924,1.7240001,7,1950,9
5925,0.994644397,7,1950,10
5926,0.645550583,7,1950,11
5927,0.487072735,7,1950,12
6024,0.449944786,7,1951,1
6025,0.535101255,7,1951,2
6026,0.993900843,7,1951,3
6027,1.463218751,7,1951,4
6028,2.520881514,7,1951,5
6029,3.761645019,7,1951,6
6030,2.421555679,7,1951,7
6031,2.692750169,7,1951,8
6032,1.946234381,7,1951,9
6033,1.508790715,7,1951,10
6034,0.473146518,7,1951,11
6035,0.827077426,7,1951,12
6132,0.543588465,7,1952,1
6133,0.756479833,7,1952,2
6134,0.908050133,7,1952,3
6135,1.247545199,7,1952,4
6136,3.07204769,7,1952,5
6137,3.45396901,7,1952,6
6138,2.379796878,7,1952,7
6139,2.27503439,7,1952,8
6140,1.113725461,7,1952,9
6141,0.966160065,7,1952,10
6142,0.676410447,7,1952,11
6143,0.446285201,7,1952,12
6240,0.599163321,7,1953,1
6241,0.748930929,7,1953,2
6242,1.037597021,7,1953,3
6243,3.220694201,7,1953,4
6244,3.283082709,7,1953,5
6245,3.77903829,7,1953,6
6246,2.541670572,7,1953,7
6247,2.353786772,7,1953,8
6248,1.281073332,7,1953,9
6249,0.862126602,7,1953,10
6250,0.644235667,7,1953,11
6251,0.567284924,7,1953,12
6348,0.475082561,7,1954,1
6349,0.726774108,7,1954,2
6350,1.007352031,7,1954,3
6351,1.622765772,7,1954,4
6352,2.779727368,7,1954,5
6353,4.090684878,7,1954,6
6354,2.397521597,7,1954,7
6355,2.240319524,7,1954,8
6356,1.676520171,7,1954,9
6357,1.647957076,7,1954,10
6358,0.669045226,7,1954,11
6359,0.480529671,7,1954,12
6456,0.498646751,7,1955,1
6457,1.532600843,7,1955,2
6458,0.653946736,7,1955,3
6459,1.79119425,7,1955,4
6460,2.678144111,7,1955,5
6461,3.430548778,7,1955,6
6462,2.528180095,7,1955,7
6463,2.231691803,7,1955,8
6464,1.768709805,7,1955,9
6465,0.979653263,7,1955,10
6466,0.469586553,7,1955,11
6467,0.483334154,7,1955,12
6564,0.480898161,7,1956,1
6565,0.50332701,7,1956,2
6566,0.790869894,7,1956,3
6567,2.003189897,7,1956,4
6568,2.899541113,7,1956,5
6569,2.704244642,7,1956,6
6570,2.298585864,7,1956,7
6571,2.723374915,7,1956,8
6572,1.785559138,7,1956,9
6573,1.229695898,7,1956,10
6574,0.886741737,7,1956,11
6575,0.490388626,7,1956,12
6672,0.466705284,7,1957,1
6673,0.52002202,7,1957,2
6674,1.085424019,7,1957,3
6675,1.618086228,7,1957,4
6676,3.31422534,7,1957,5
6677,3.880830609,7,1957,6
6678,2.415174674,7,1957,7
6679,2.302120743,7,1957,8
6680,1.51662249,7,1957,9
6681,1.599386839,7,1957,10
6682,0.736276398,7,1957,11
6683,0.420305675,7,1957,12
6780,0.377619424,7,1958,1
6781,0.742619669,7,1958,2
6782,0.961316034,7,1958,3
6783,2.027097517,7,1958,4
6784,2.246503041,7,1958,5
6785,3.327293061,7,1958,6
6786,2.499708525,7,1958,7
6787,2.19674143,7,1958,8
6788,1.463387448,7,1958,9
6789,0.966853795,7,1958,10
6790,0.820517756,7,1958,11
6791,0.836361211,7,1958,12
6888,0.431745903,7,1959,1
6889,0.591086984,7,1959,2
6890,0.989086393,7,1959,3
6891,1.934970137,7,1959,4
6892,2.842288924,7,1959,5
6893,3.004691347,7,1959,6
6894,2.385978108,7,1959,7
6895,2.479789383,7,1959,8
6896,2.049718444,7,1959,9
6897,1.290334628,7,1959,10
6898,0.678450833,7,1959,11
6899,0.376467866,7,1959,12
6996,0.495041052,7,1960,1
6997,0.526288338,7,1960,2
6998,1.545064171,7,1960,3
6999,1.693891184,7,1960,4
7000,3.04620572,7,1960,5
7001,4.060500328,7,1960,6
7002,2.591623945,7,1960,7
7003,2.579660747,7,1960,8
7004,1.954315069,7,1960,9
7005,1.325434633,7,1960,10
7006,0.635504959,7,1960,11
7007,1.095271177,7,1960,12
7104,0.481748596,7,1961,1
7105,0.535489876,7,1961,2
7106,0.875877219,7,1961,3
7107,1.872178169,7,1961,4
7108,3.158924721,7,1961,5
7109,3.155538781,7,1961,6
7110,2.458386806,7,1961,7
7111,2.338476901,7,1961,8
7112,1.879999193,7,1961,9
7113,1.580864382,7,1961,10
7114,0.519310398,7,1961,11
7115,0.469297248,7,1961,12
7212,0.515983817,7,1962,1
7213,0.578597499,7,1962,2
7214,1.513573913,7,1962,3
7215,1.338412335,7,1962,4
7216,2.035712754,7,1962,5
7217,3.68529736,7,1962,6
7218,2.410221597,7,1962,7
7219,2.509593342,7,1962,8
7220,1.818123686,7,1962,9
7221,1.219360981,7,1962,10
7222,0.483917206,7,1962,11
7223,0.511001722,7,1962,12
7320,0.54825387,7,1963,1
7321,0.553386952,7,1963,2
7322,0.777944617,7,1963,3
7323,1.723816607,7,1963,4
7324,3.614037954,7,1963,5
7325,3.480730907,7,1963,6
7326,2.121026443,7,1963,7
7327,2.496200533,7,1963,8
7328,1.734936842,7,1963,9
7329,1.300695783,7,1963,10
7330,0.59789213,7,1963,11
7331,0.561011793,7,1963,12
7428,0.445041927,7,1964,1
7429,0.638692265,7,1964,2
7430,1.251179241,7,1964,3
7431,2.240393976,7,1964,4
7432,3.169143674,7,1964,5
7433,3.365050879,7,1964,6
7434,2.439344326,7,1964,7
7435,2.395082097,7,1964,8
7436,2.302599858,7,1964,9
7437,2.193343725,7,1964,10
7438,0.654350824,7,1964,11
7439,0.567305464,7,1964,12
7536,0.635321489,7,1965,1
7537,0.470395014,7,1965,2
7538,0.812341754,7,1965,3
7539,2.427742367,7,1965,4
7540,3.150263626,7,1965,5
7541,3.876113071,7,1965,6
7542,2.361071183,7,1965,7
7543,2.231692135,7,1965,8
7544,1.650086837,7,1965,9
7545,1.393709,7,1965,10
7546,0.636236203,7,1965,11
7547,0.53073166,7,1965,12
7644,0.543571975,7,1966,1
7645,0.491439022,7,1966,2
7646,0.88871135,7,1966,3
7647,2.174194537,7,1966,4
7648,2.877737481,7,1966,5
7649,3.176675351,7,1966,6
7650,2.523715893,7,1966,7
7651,2.606704457,7,1966,8
7652,1.868130122,7,1966,9
7653,2.017653872,7,1966,10
7654,0.537474081,7,1966,11
7655,0.853964063,7,1966,12
7752,0.401173672,7,1967,1
7753,0.570930252,7,1967,2
7754,1.057789842,7,1967,3
7755,1.41139598,7,1967,4
7756,2.189429651,7,1967,5
7757,3.402510483,7,1967,6
7758,2.397801114,7,1967,7
7759,2.398595238,7,1967,8
7760,2.554385219,7,1967,9
7761,1.255596519,7,1967,10
7762,0.506642904,7,1967,11
7763,0.448297154,7,1967,12
7860,0.43943805,7,1968,1
7861,0.496924818,7,1968,2
7862,1.10765168,7,1968,3
7863,1.976072346,7,1968,4
7864,1.767991616,7,1968,5
7865,4.265043181,7,1968,6
7866,2.487748293,7,1968,7
7867,1.990245321,7,1968,8
7868,1.735425091,7,1968,9
7869,1.227651095,7,1968,10
7870,0.608501561,7,1968,11
7871,0.39936142,7,1968,12
7968,0.565083868,7,1969,1
7969,0.48727654,7,1969,2
7970,1.050879751,7,1969,3
7971,1.85088809,7,1969,4
7972,2.441129421,7,1969,5
7973,3.808032646,7,1969,6
7974,2.549962743,7,1969,7
7975,2.189005314,7,1969,8
7976,2.124584454,7,1969,9
7977,1.207659861,7,1969,10
7978,0.614183517,7,1969,11
7979,0.514124707,7,1969,12
8076,0.44323695,7,1970,1
8077,0.847852669,7,1970,2
8078,0.829903521,7,1970,3
8079,1.809864801,7,1970,4
8080,3.17230999,7,1970,5
8081,2.829525235,7,1970,6
8082,2.463781184,7,1970,7
8083,2.420127264,7,1970,8
8084,1.84736058,7,1970,9
8085,1.26568227,7,1970,10
8086,0.525186715,7,1970,11
8087,0.657275416,7,1970,12
8184,0.53009347,7,1971,1
8185,0.432965303,7,1971,2
8186,0.842468173,7,1971,3
8187,1.797229719,7,1971,4
8188,3.299516378,7,1971,5
8189,3.572668648,7,1971,6
8190,2.521257318,7,1971,7
8191,2.396635112,7,1971,8
8192,1.621044125,7,1971,9
8193,1.220886605,7,1971,10
8194,0.884002293,7,1971,11
8195,0.448157943,7,1971,12
8292,0.499304293,7,1972,1
8293,0.549075672,7,1972,2
8294,1.050349171,7,1972,3
8295,2.212752164,7,1972,4
8296,2.064339334,7,1972,5
8297,3.546698545,7,1972,6
8298,2.17551405,7,1972,7
8299,2.606405749,7,1972,8
8300,2.343417211,7,1972,9
8301,1.684895759,7,1972,10
8302,0.701877461,7,1972,11
8303,0.455666315,7,1972,12
8400,0.557367629,7,1973,1
8401,0.511519734,7,1973,2
8402,1.050973808,7,1973,3
8403,1.855921041,7,1973,4
8404,3.012278399,7,1973,5
8405,3.403098198,7,1973,6
8406,2.414233982,7,1973,7
8407,2.41429093,7,1973,8
8408,1.747741886,7,1973,9
8409,1.170478112,7,1973,10
8410,0.790341871,7,1973,11
8411,0.479707551,7,1973,12
8508,0.467681341,7,1974,1
8509,0.511862715,7,1974,2
8510,1.895676531,7,1974,3
8511,1.747711991,7,1974,4
8512,3.193545842,7,1974,5
8513,3.394085441,7,1974,6
8514,2.859903073,7,1974,7
8515,2.636979077,7,1974,8
8516,1.437762236,7,1974,9
8517,1.332750062,7,1974,10
8518,0.740590089,7,1974,11
8519,0.420423106,7,1974,12
8616,0.519405411,7,1975,1
8617,0.578597499,7,1975,2
8618,1.113378079,7,1975,3
8619,1.708132028,7,1975,4
8620,2.009591533,7,1975,5
8621,3.380513587,7,1975,6
8622,2.365770823,7,1975,7
8623,2.278582314,7,1975,8
8624,1.671357211,7,1975,9
8625,1.368083691,7,1975,10
8626,0.469782871,7,1975,11
8627,0.493994526,7,1975,12
8724,0.505770275,7,1976,1
8725,0.560752371,7,1976,2
8726,0.753615002,7,1976,3
8727,2.372776553,7,1976,4
8728,3.252566401,7,1976,5
8729,3.542287816,7,1976,6
8730,3.316295685,7,1976,7
8731,2.195486638,7,1976,8
8732,1.582107706,7,1976,9
8733,1.392779738,7,1976,10
8734,0.628072381,7,1976,11
8735,0.534612677,7,1976,12
8832,0.562121034,7,1977,1
8833,0.743272336,7,1977,2
8834,0.894020349,7,1977,3
8835,1.779852237,7,1977,4
8836,2.676092117,7,1977,5
8837,3.517767423,7,1977,6
8838,2.572603791,7,1977,7
8839,2.328208404,7,1977,8
8840,1.967962612,7,1977,9
8841,1.165813152,7,1977,10
8842,0.527139118,7,1977,11
8843,0.462458138,7,1977,12
8940,0.481219407,7,1978,1
8941,1.019702991,7,1978,2
8942,0.787183578,7,1978,3
8943,1.521917488,7,1978,4
8944,3.010150265,7,1978,5
8945,3.610005644,7,1978,6
8946,2.435895911,7,1978,7
8947,2.069782838,7,1978,8
8948,1.663887987,7,1978,9
8949,1.235604612,7,1978,10
8950,0.846426504,7,1978,11
8951,0.624660587,7,1978,12
9048,0.384925893,7,1979,1
9049,0.447865996,7,1979,2
9050,1.016796728,7,1979,3
9051,1.909794706,7,1979,4
9052,3.17079266,7,1979,5
9053,3.386755368,7,1979,6
9054,2.399822886,7,1979,7
9055,2.109157494,7,1979,8
9056,1.829372768,7,1979,9
9057,1.431516282,7,1979,10
9058,0.807186841,7,1979,11
9059,0.581082726,7,1979,12
9156,0.409782343,7,1980,1
9157,0.545377385,7,1980,2
9158,1.096628835,7,1980,3
9159,1.53913237,7,1980,4
9160,2.913026746,7,1980,5
9161,3.303686355,7,1980,6
9162,2.381187369,7,1980,7
9163,2.161908088,7,1980,8
9164,1.782214452,7,1980,9
9165,1.117346376,7,1980,10
9166,0.598671077,7,1980,11
9167,0.939502347,7,1980,12
9264,0.498165299,7,1981,1
9265,0.580521083,7,1981,2
9266,1.055982368,7,1981,3
9267,1.8439346,7,1981,4
9268,2.927909902,7,1981,5
9269,3.500405582,7,1981,6
9270,2.538278022,7,1981,7
9271,2.33899569,7,1981,8
9272,1.474314689,7,1981,9
9273,0.960210045,7,1981,10
9274,0.851154846,7,1981,11
9275,0.562942997,7,1981,12
9372,0.461737896,7,1982,1
9373,0.495502084,7,1982,2
9374,1.405133016,7,1982,3
9375,2.283597961,7,1982,4
9376,3.001492147,7,1982,5
9377,3.214919653,7,1982,6
9378,2.458031166,7,1982,7
9379,2.261755942,7,1982,8
9380,1.683744155,7,1982,9
9381,1.047927407,7,1982,10
9382,0.721545406,7,1982,11
9383,0.572585114,7,1982,12
9480,0.401239144,7,1983,1
9481,0.451752915,7,1983,2
9482,1.026254803,7,1983,3
9483,1.327501799,7,1983,4
9484,3.32067346,7,1983,5
9485,3.354793041,7,1983,6
9486,2.62082431,7,1983,7
9487,2.531708278,7,1983,8
9488,2.124584454,7,1983,9
9489,1.77943278,7,1983,10
9490,0.704124071,7,1983,11
9491,0.549763777,7,1983,12
9588,0.455024711,7,1984,1
9589,0.721998649,7,1984,2
9590,0.937979501,7,1984,3
9591,1.484897578,7,1984,4
9592,2.19942254,7,1984,5
9593,3.231066337,7,1984,6
9594,2.586622642,7,1984,7
9595,2.02421535,7,1984,8
9596,1.670455919,7,1984,9
9597,1.238614634,7,1984,10
9598,0.691750589,7,1984,11
9599,0.556236253,7,1984,12
9696,0.514933806,7,1985,1
9697,0.836537003,7,1985,2
9698,1.133548884,7,1985,3
9699,1.732525416,7,1985,4
9700,2.671238935,7,1985,5
9701,3.952874184,7,1985,6
9702,2.733630968,7,1985,7
9703,2.666739144,7,1985,8
9704,1.524003698,7,1985,9
9705,1.074202358,7,1985,10
9706,0.498505198,7,1985,11
9707,0.551732621,7,1985,12
9804,0.53839369,7,1986,1
9805,0.485821123,7,1986,2
9806,0.9126439,7,1986,3
9807,1.631466966,7,1986,4
9808,3.111366006,7,1986,5
9809,3.469282217,7,1986,6
9810,2.525714383,7,1986,7
9811,2.607513015,7,1986,8
9812,1.774817586,7,1986,9
9813,1.147325002,7,1986,10
9814,0.7720237,7,1986,11
9815,0.53473166,7,1986,12
9912,0.617832232,7,1987,1
9913,0.560180464,7,1987,2
9914,1.438665919,7,1987,3
9915,1.828213501,7,1987,4
9916,3.187580388,7,1987,5
9917,3.349778771,7,1987,6
9918,2.487143962,7,1987,7
9919,2.158395155,7,1987,8
9920,1.893308612,7,1987,9
9921,1.190989017,7,1987,10
9922,0.697662954,7,1987,11
9923,0.609208017,7,1987,12
10020,0.488510087,7,1988,1
10021,1.056358813,7,1988,2
10022,0.999936875,7,1988,3
10023,2.217815258,7,1988,4
10024,2.850084067,7,1988,5
10025,3.377778517,7,1988,6
10026,2.668984939,7,1988,7
10027,2.324306815,7,1988,8
10028,1.669028942,7,1988,9
10029,0.868617147,7,1988,10
10030,0.721703457,7,1988,11
10031,0.558920269,7,1988,12
10128,0.511057984,7,1989,1
10129,0.503906441,7,1989,2
10130,1.037106212,7,1989,3
10131,1.728107415,7,1989,4
10132,3.1577557,7,1989,5
10133,3.866492743,7,1989,6
10134,2.503696791,7,1989,7
10135,2.611816499,7,1989,8
10136,2.107907979,7,1989,9
10137,0.972192888,7,1989,10
10138,0.555904407,7,1989,11
10139,0.517779278,7,1989,12
10236,0.540851591,7,1990,1
10237,0.518807788,7,1990,2
10238,1.056674217,7,1990,3
10239,2.194064223,7,1990,4
10240,2.255479181,7,1990,5
10241,3.256562977,7,1990,6
10242,2.668378951,7,1990,7
10243,2.631725195,7,1990,8
10244,1.817970138,7,1990,9
10245,1.360162316,7,1990,10
10246,0.708184024,7,1990,11
10247,0.52296061,7,1990,12
10344,0.873045112,7,1991,1
10345,0.571544351,7,1991,2
10346,1.345030596,7,1991,3
10347,1.543637692,7,1991,4
10348,1.749503356,7,1991,5
10349,3.35792482,7,1991,6
10350,2.40708965,7,1991,7
10351,3.102902342,7,1991,8
10352,1.964009947,7,1991,9
10353,1.114206559,7,1991,10
10354,0.875482119,7,1991,11
10355,0.515268686,7,1991,12
10452,0.542725882,7,1992,1
10453,0.911635758,7,1992,2
10454,1.044251862,7,1992,3
10455,2.022200924,7,1992,4
10456,3.037861048,7,1992,5
10457,3.733800161,7,1992,6
10458,2.591069519,7,1992,7
10459,2.544449342,7,1992,8
10460,1.740023908,7,1992,9
10461,1.065663965,7,1992,10
10462,0.897286595,7,1992,11
10463,0.539991742,7,1992,12
10560,0.998950433,7,1993,1
10561,0.716344368,7,1993,2
10562,1.35938316,7,1993,3
10563,1.743017576,7,1993,4
10564,2.678612926,7,1993,5
10565,3.259715211,7,1993,6
10566,2.350016572,7,1993,7
10567,2.364284595,7,1993,8
10568,1.792468094,7,1993,9
10569,1.26326727,7,1993,10
10570,0.768670486,7,1993,11
10571,0.459642668,7,1993,12
10668,0.518349073,7,1994,1
10669,0.541959083,7,1994,2
10670,1.283027547,7,1994,3
10671,2.361561892,7,1994,4
10672,3.22153949,7,1994,5
10673,3.711575022,7,1994,6
10674,2.459827642,7,1994,7
10675,2.156555946,7,1994,8
10676,1.122155521,7,1994,9
10677,0.906495042,7,1994,10
10678,0.820792754,7,1994,11
10679,0.591611856,7,1994,12
10776,0.66290788,7,1995,1
10777,0.563095642,7,1995,2
10778,1.416471304,7,1995,3
10779,1.858340327,7,1995,4
10780,2.492758393,7,1995,5
10781,3.322600154,7,1995,6
10782,2.414233982,7,1995,7
10783,2.315895366,7,1995,8
10784,2.327229256,7,1995,9
10785,1.844200775,7,1995,10
10786,0.50167414,7,1995,11
10787,0.555004062,7,1995,12
10884,0.642169142,7,1996,1
10885,0.625164716,7,1996,2
10886,0.944062729,7,1996,3
10887,1.702625713,7,1996,4
10888,2.388570273,7,1996,5
10889,3.33961883,7,1996,6
10890,2.446039961,7,1996,7
10891,2.502846768,7,1996,8
10892,1.646528491,7,1996,9
10893,1.724236684,7,1996,10
10894,0.661203316,7,1996,11
10895,0.560655963,7,1996,12
10992,0.60048755,7,1997,1
10993,0.655191822,7,1997,2
10994,0.863081135,7,1997,3
10995,1.56544093,7,1997,4
10996,2.393530273,7,1997,5
10997,3.180153504,7,1997,6
10998,2.782802674,7,1997,7
10999,2.387374942,7,1997,8
11000,1.933909289,7,1997,9
11001,1.548952253,7,1997,10
11002,0.747645618,7,1997,11
11003,0.502605656,7,1997,12
11100,0.555725639,7,1998,1
11101,0.738684038,7,1998,2
11102,0.899205441,7,1998,3
11103,1.804282032,7,1998,4
11104,2.720341154,7,1998,5
11105,3.452941079,7,1998,6
11106,2.417696773,7,1998,7
11107,2.385910781,7,1998,8
11108,2.07429198,7,1998,9
11109,0.988787522,7,1998,10
11110,0.556663097,7,1998,11
11111,0.980971221,7,1998,12
11208,0.665935998,7,1999,1
11209,0.861212579,7,1999,2
11210,0.741225892,7,1999,3
11211,1.491587947,7,1999,4
11212,3.204862257,7,1999,5
11213,3.805196833,7,1999,6
11214,2.476482487,7,1999,7
11215,2.455526235,7,1999,8
11216,2.340482595,7,1999,9
11217,2.110940659,7,1999,10
11218,1.348714904,7,1999,11
11219,0.451392869,7,1999,12
11316,0.41980164,7,2000,1
11317,0.646509114,7,2000,2
11318,1.391356307,7,2000,3
11319,2.12869799,7,2000,4
11320,3.249156911,7,2000,5
11321,3.662510629,7,2000,6
11322,2.53045958,7,2000,7
11323,2.552685681,7,2000,8
11324,1.73575092,7,2000,9
11325,1.252133814,7,2000,10
11326,1.231375399,7,2000,11
11327,1.106627121,7,2000,12
11424,0.682304125,7,2001,1
11425,0.808536703,7,2001,2
11426,1.531116315,7,2001,3
11427,2.393495421,7,2001,4
11428,2.987246131,7,2001,5
11429,3.252285952,7,2001,6
11430,2.547681645,7,2001,7
11431,2.42911108,7,2001,8
11432,1.787125899,7,2001,9
11433,1.045857219,7,2001,10
11434,0.70586475,7,2001,11
11435,0.544838967,7,2001,12
11532,0.733854077,7,2002,1
11533,0.539707009,7,2002,2
11534,0.957037797,7,2002,3
11535,2.797655852,7,2002,4
11536,3.24618829,7,2002,5
11537,3.130860827,7,2002,6
11538,2.492722417,7,2002,7
11539,2.525624069,7,2002,8
11540,2.189059558,7,2002,9
11541,1.270701595,7,2002,10
11542,0.990449198,7,2002,11
11543,0.439421425,7,2002,12
11640,0.531303544,7,2003,1
11641,0.703986229,7,2003,2
11642,1.025099978,7,2003,3
11643,1.692078597,7,2003,4
11644,1.987417821,7,2003,5
11645,3.077951112,7,2003,6
11646,2.301914385,7,2003,7
11647,2.330724097,7,2003,8
11648,2.379777615,7,2003,9
11649,1.192591017,7,2003,10
11650,0.739138618,7,2003,11
11651,0.583172093,7,2003,12
11748,0.530417007,7,2004,1
11749,0.509723581,7,2004,2
11750,1.292577434,7,2004,3
11751,1.956022767,7,2004,4
11752,3.091227038,7,2004,5
11753,3.270666211,7,2004,6
11754,2.656780367,7,2004,7
11755,2.345968141,7,2004,8
11756,1.639863295,7,2004,9
11757,1.678231747,7,2004,10
11758,0.858228899,7,2004,11
11759,0.541017161,7,2004,12
11856,0.504886768,7,2005,1
11857,0.643482694,7,2005,2
11858,1.464240719,7,2005,3
11859,1.853714819,7,2005,4
11860,3.178319204,7,2005,5
11861,3.394575719,7,2005,6
11862,2.304183346,7,2005,7
11863,2.043692431,7,2005,8
11864,2.816728809,7,2005,9
11865,0.906601201,7,2005,10
11866,0.797915485,7,2005,11
11867,0.502728138,7,2005,12
11964,0.514414429,7,2006,1
11965,0.609638131,7,2006,2
11966,1.348126514,7,2006,3
11967,1.984006677,7,2006,4
11968,1.924381871,7,2006,5
11969,3.761151284,7,2006,6
11970,2.567000376,7,2006,7
11971,2.642660332,7,2006,8
11972,2.390010233,7,2006,9
11973,1.47311539,7,2006,10
11974,1.061239034,7,2006,11
11975,0.594294779,7,2006,12
12072,1.332051492,7,2007,1
12073,0.62636277,7,2007,2
12074,0.935528269,7,2007,3
12075,1.837943115,7,2007,4
12076,3.032874112,7,2007,5
12077,3.511312156,7,2007,6
12078,2.404472294,7,2007,7
12079,2.459750392,7,2007,8
12080,1.414174683,7,2007,9
12081,1.000225031,7,2007,10
12082,0.589478551,7,2007,11
12083,0.912134637,7,2007,12
12180,0.503883806,7,2008,1
12181,0.577112243,7,2008,2
12182,1.619768726,7,2008,3
12183,1.802621775,7,2008,4
12184,3.193229759,7,2008,5
12185,3.460093038,7,2008,6
12186,2.19719384,7,2008,7
12187,2.350034696,7,2008,8
12188,2.31665379,7,2008,9
12189,1.547132087,7,2008,10
12190,0.639542192,7,2008,11
12191,0.59381171,7,2008,12
12288,0.515364419,7,2009,1
12289,0.482054856,7,2009,2
12290,1.172771945,7,2009,3
12291,1.549413734,7,2009,4
12292,2.617165346,7,2009,5
12293,3.412235817,7,2009,6
12294,2.582150804,7,2009,7
12295,2.367467718,7,2009,8
12296,2.067007979,7,2009,9
12297,1.916945185,7,2009,10
12298,0.671511124,7,2009,11
12299,0.58038919,7,2009,12
12396,0.52952425,7,2010,1
12397,0.747794763,7,2010,2
12398,1.00079895,7,2010,3
12399,1.568691436,7,2010,4
12400,2.210562577,7,2010,5
12401,3.21779446,7,2010,6
12402,2.487003352,7,2010,7
12403,2.229985857,7,2010,8
12404,1.95841972,7,2010,9
12405,1.817495605,7,2010,10
12406,0.971282101,7,2010,11
12407,0.473959019,7,2010,12
12504,0.545777,7,2011,1
12505,0.545881329,7,2011,2
12506,1.229929669,7,2011,3
12507,1.698013275,7,2011,4
12508,2.028168665,7,2011,5
12509,3.948683688,7,2011,6
12510,2.498456897,7,2011,7
12511,2.533045837,7,2011,8
12512,1.627607026,7,2011,9
12513,1.682936802,7,2011,10
12514,0.540668722,7,2011,11
12515,0.531518784,7,2011,12
12612,0.578489746,7,2012,1
12613,0.556621044,7,2012,2
12614,1.083839613,7,2012,3
12615,2.376611892,7,2012,4
12616,2.999669213,7,2012,5
12617,3.499798227,7,2012,6
12618,2.504785023,7,2012,7
12619,2.373105829,7,2012,8
12620,1.522685481,7,2012,9
12621,1.392394814,7,2012,10
12622,0.556144955,7,2012,11
12623,0.658555144,7,2012,12
12720,0.693322957,7,2013,1
12721,0.662095287,7,2013,2
12722,2.116295906,7,2013,3
12723,1.942730032,7,2013,4
12724,3.057293989,7,2013,5
12725,4.372473591,7,2013,6
12726,1.990837168,7,2013,7
12727,2.124824044,7,2013,8
12728,1.72599582,7,2013,9
12729,1.054758159,7,2013,10
12730,0.725653711,7,2013,11
12731,0.589751615,7,2013,12
12828,0.586363301,7,2014,1
12829,0.78125975,7,2014,2
12830,0.989964406,7,2014,3
12831,2.073735014,7,2014,4
12832,3.07064316,7,2014,5
12833,3.130381347,7,2014,6
12834,2.444446502,7,2014,7
12835,2.335721384,7,2014,8
12836,2.633801103,7,2014,9
12837,1.621694166,7,2014,10
12838,0.478838409,7,2014,11
12839,0.518368253,7,2014,12
