Year,Month,PastTemperature,PastPrecipitation,Precipitation,Encode
1896,1,21.6,1.96,1.13,0
1896,2,19.2,1.71,0.96,0
1896,3,31.7,1.01,1.65,0
1896,4,44.5,0.96,1.15,0
1896,5,51.6,2.64,1.14,0
1896,6,58.5,1.92,1.01,0
1896,7,63.2,3.16,2.59,0
1896,8,64.9,1.7,1.41,0
1896,9,58.8,0.58,2.17,0
1896,10,45.1,1.21,1.09,0
1896,11,29.2,1.59,0.95,0
1896,12,20.9,1.18,0.77,0
1896,1,23.5,0.62,0.63,1
1896,2,23.9,1.21,0.22,1
1896,3,42,0.68,0.77,1
1896,4,58.2,1.56,3.64,1
1896,5,65.2,2.69,4.46,1
1896,6,72,5.1,4.06,1
1896,7,74.6,5.33,4.37,1
1896,8,75.2,4.78,2.57,1
1896,9,72,1.32,2.98,1
1896,10,51.7,0.72,2.64,1
1896,11,39,1.31,0.83,1
1896,12,31.3,1.49,0.45,1
1896,1,-0.6,0.62,0.74,2
1896,2,5.7,0.42,0.47,2
1896,3,23.3,0.33,1.86,2
1896,4,48,1.58,5.56,2
1896,5,55.2,3.37,5.53,2
1896,6,62.9,5.18,3.67,2
1896,7,66.2,3.21,2.17,2
1896,8,65,2.26,2.43,2
1896,9,58.7,3.78,2.39,2
1896,10,39.7,0.34,2.6,2
1896,11,24.9,1.27,2.82,2
1896,12,14.3,0.31,0.6,2
1896,1,9.6,2.43,2.05,3
1896,2,15.3,1.25,1.03,3
1896,3,28.6,1.01,1.55,3
1896,4,44.7,1.22,1.71,3
1896,5,49.2,1.37,3.85,3
1896,6,54.5,3.13,1.99,3
1896,7,63.2,1.38,1.38,3
1896,8,62.2,0.6,1.09,3
1896,9,50.7,1.2,2.3,3
1896,10,42.8,0.63,0.67,3
1896,11,27,1.59,3.74,3
1896,12,20.1,1.66,0.69,3
1896,1,16.7,0.37,0.41,4
1896,2,18.4,0.8,0.19,4
1896,3,34.4,0.67,1.46,4
1896,4,53.6,2.35,4.88,4
1896,5,59,2.56,3.72,4
1896,6,66.2,5.02,3.96,4
1896,7,71,1.76,3.87,4
1896,8,71,2.81,1.81,4
1896,9,65.5,1.39,2.19,4
1896,10,46.1,0.19,1.71,4
1896,11,32.4,0.86,1.11,4
1896,12,25.8,0.17,0.18,4
1896,1,-3.2,0.62,0.82,5
1896,2,6.2,0.48,0.45,5
1896,3,23.4,0.19,1.25,5
1896,4,48.8,1.71,3.67,5
1896,5,52.9,2.45,4.72,5
1896,6,59.1,4.2,3.79,5
1896,7,66.5,2.56,1.7,5
1896,8,64.4,1.22,1.03,5
1896,9,55.7,0.68,1.84,5
1896,10,39.7,0.18,0.64,5
1896,11,19.4,1.11,2.29,5
1896,12,13.2,0.24,0.38,5
1896,1,32.1,1.28,1.07,6
1896,2,29.4,0.56,0.8,6
1896,3,49,1.13,1.31,6
1896,4,62.7,1.4,1.87,6
1896,5,69.6,2.64,3.23,6
1896,6,77,5.19,2.86,6
1896,7,79.1,5.46,2.44,6
1896,8,80.1,3.76,1.43,6
1896,9,76.5,1.17,2.35,6
1896,10,56,1.54,2.93,6
1896,11,44.7,3.01,1.86,6
1896,12,37.6,3.67,0.94,6
1896,1,6.9,0.65,0.5,7
1896,2,12.1,0.69,0.63,7
1896,3,29,1.03,1.63,7
1896,4,51.6,2.36,4.02,7
1896,5,55.4,2.26,2.33,7
1896,6,62.1,4.16,3.9,7
1896,7,69.8,1.36,2.43,7
1896,8,69,1.3,0.98,7
1896,9,61.3,1.03,1.85,7
1896,10,43.4,0.16,1.31,7
1896,11,27.1,1.15,1.58,7
1896,12,21.3,0.28,0.18,7
1896,1,44.6,1.3,2.22,8
1896,2,38.5,1.9,2.06,8
1896,3,56.4,0.88,0.83,8
1896,4,64.8,1.38,2.05,8
1896,5,69.7,4.96,0.74,8
1896,6,78,3.95,1.09,8
1896,7,80.3,3.37,1.72,8
1896,8,81.4,3.04,1.15,8
1896,9,77.1,0.82,4.54,8
1896,10,61.7,2.41,3.64,8
1896,11,50,2.5,0.87,8
1896,12,45.4,1.51,1.34,8
1897,1,27.4,1.13,1.27,0
1897,2,27.1,0.96,2.08,0
1897,3,31.6,1.65,2.49,0
1897,4,43.6,1.15,1.24,0
1897,5,53.1,1.14,2.13,0
1897,6,63.8,1.01,1.82,0
1897,7,67,2.59,2.08,0
1897,8,65.9,1.41,2.33,0
1897,9,56.5,2.17,1.65,0
1897,10,44.7,1.09,2.48,0
1897,11,29,0.95,0.58,0
1897,12,28.8,0.77,1.51,0
1897,1,32.5,0.63,0.96,1
1897,2,36.5,0.22,1.13,1
1897,3,37.6,0.77,1.88,1
1897,4,59.3,3.64,3.83,1
1897,5,68.2,4.46,2.2,1
1897,6,73.9,4.06,3.59,1
1897,7,77.6,4.37,2.86,1
1897,8,77.4,2.57,3.38,1
1897,9,65.3,2.98,1.47,1
1897,10,53.3,2.64,2.51,1
1897,11,36.3,0.83,0.27,1
1897,12,38.2,0.45,0.75,1
1897,1,8.4,0.74,1.75,2
1897,2,14.8,0.47,1.48,2
1897,3,18.3,1.86,1.89,2
1897,4,41.9,5.56,1.55,2
1897,5,59,5.53,1.37,2
1897,6,65,3.67,5.25,2
1897,7,67.5,2.17,7.32,2
1897,8,65.3,2.43,2.31,2
1897,9,53,2.39,1.68,2
1897,10,40.3,2.6,1.61,2
1897,11,14.8,2.82,0.55,2
1897,12,16.4,0.6,0.54,2
1897,1,15.7,2.05,1.32,3
1897,2,26.5,1.03,1.76,3
1897,3,23.7,1.55,1.79,3
1897,4,37.9,1.71,1.22,3
1897,5,47,3.85,1.2,3
1897,6,60.3,1.99,4.15,3
1897,7,66,1.38,1.64,3
1897,8,62.2,1.09,0.39,3
1897,9,49.4,2.3,1.12,3
1897,10,42.4,0.67,1.53,3
1897,11,12.9,3.74,3.88,3
1897,12,29.2,0.69,1.47,3
1897,1,26.9,0.41,0.72,4
1897,2,31.2,0.19,0.56,4
1897,3,28.8,1.46,1.68,4
1897,4,50.4,4.88,3.82,4
1897,5,62.2,3.72,1.64,4
1897,6,68.8,3.96,3.47,4
1897,7,72.8,3.87,2.51,4
1897,8,71.2,1.81,2.64,4
1897,9,58.2,2.19,1.11,4
1897,10,46.7,1.71,2.92,4
1897,11,24.7,1.11,0.49,4
1897,12,32.4,0.18,1.18,4
1897,1,4.9,0.82,0.78,5
1897,2,13.9,0.45,1.28,5
1897,3,15,1.25,1.17,5
1897,4,39.6,3.67,1.28,5
1897,5,55.7,4.72,0.72,5
1897,6,64.6,3.79,3.67,5
1897,7,67,1.7,3.79,5
1897,8,64.1,1.03,1.26,5
1897,9,52,1.84,0.25,5
1897,10,38.6,0.64,0.63,5
1897,11,6.1,2.29,0.44,5
1897,12,15.6,0.38,0.33,5
1897,1,38,1.07,1.98,6
1897,2,41.7,0.8,1.05,6
1897,3,45.4,1.31,3.88,6
1897,4,64.8,1.87,4.71,6
1897,5,73.4,3.23,4.31,6
1897,6,78.3,2.86,3.46,6
1897,7,82.9,2.44,2.52,6
1897,8,83.6,1.43,3.02,6
1897,9,72.6,2.35,1.33,6
1897,10,58.9,2.93,1.51,6
1897,11,45.4,1.86,0.56,6
1897,12,42.4,0.94,1.1,6
1897,1,16.9,0.5,1.5,7
1897,2,24.1,0.63,0.79,7
1897,3,21.8,1.63,2.01,7
1897,4,44.7,4.02,2.66,7
1897,5,58.9,2.33,1.1,7
1897,6,66.6,3.9,2.97,7
1897,7,70.2,2.43,2.89,7
1897,8,69.3,0.98,1.91,7
1897,9,55.4,1.85,0.78,7
1897,10,43,1.31,1.15,7
1897,11,14.4,1.58,0.59,7
1897,12,25,0.18,0.48,7
1897,1,45.2,2.22,1.71,8
1897,2,49.4,2.06,0.44,8
1897,3,53.8,0.83,2.51,8
1897,4,67.3,2.05,1.93,8
1897,5,77.4,0.74,3.23,8
1897,6,82,1.09,3,8
1897,7,82,1.72,1.43,8
1897,8,82.9,1.15,3,8
1897,9,75.3,4.54,1.84,8
1897,10,63.4,3.64,2.11,8
1897,11,53.8,0.87,0.42,8
1897,12,48.4,1.34,1.7,8
1898,1,21.5,1.27,0.92,0
1898,2,24.7,2.08,0.44,0
1898,3,30.2,2.49,1.01,0
1898,4,42.3,1.24,1.52,0
1898,5,55.5,2.13,3.62,0
1898,6,61.4,1.82,1.61,0
1898,7,65.8,2.08,2.36,0
1898,8,64.3,2.33,1.45,0
1898,9,60.8,1.65,0.8,0
1898,10,46.3,2.48,0.79,0
1898,11,34.7,0.58,1.2,0
1898,12,20.9,1.51,1.19,0
1898,1,27.1,0.96,1.47,1
1898,2,32.5,1.13,0.94,1
1898,3,41.6,1.88,1.41,1
1898,4,53,3.83,2.72,1
1898,5,63.4,2.2,6.43,1
1898,6,74.3,3.59,4.5,1
1898,7,79.3,2.86,3.08,1
1898,8,75,3.38,2.62,1
1898,9,72.8,1.47,3.83,1
1898,10,59.4,2.51,1.53,1
1898,11,41.1,0.27,1.01,1
1898,12,28.1,0.75,1.61,1
1898,1,2.9,1.75,0.24,2
1898,2,11.8,1.48,0.96,2
1898,3,17.8,1.89,1.19,2
1898,4,41.6,1.55,1.31,2
1898,5,53.5,1.37,3.14,2
1898,6,60.8,5.25,4.44,2
1898,7,70.5,7.32,3.27,2
1898,8,62.9,2.31,3.05,2
1898,9,63,1.68,1.75,2
1898,10,47,1.61,3.32,2
1898,11,22.9,0.55,0.95,2
1898,12,8.2,0.54,0.29,2
1898,1,16.2,1.32,0.93,3
1898,2,17.7,1.76,0.98,3
1898,3,16.8,1.79,2.94,3
1898,4,42.6,1.22,1.37,3
1898,5,56.8,1.2,3.6,3
1898,6,57.9,4.15,3.24,3
1898,7,62.9,1.64,1.35,3
1898,8,65.3,0.39,0.69,3
1898,9,56.9,1.12,1.06,3
1898,10,42.9,1.53,1.77,3
1898,11,22.5,3.88,1.4,3
1898,12,19.7,1.47,0.66,3
1898,1,20.2,0.72,0.61,4
1898,2,25.8,0.56,0.41,4
1898,3,32.4,1.68,0.54,4
1898,4,46.6,3.82,1.91,4
1898,5,59.7,1.64,5.18,4
1898,6,67.7,3.47,3.12,4
1898,7,74.1,2.51,2.39,4
1898,8,69.1,2.64,2.03,4
1898,9,69.4,1.11,2.15,4
1898,10,52,2.92,0.79,4
1898,11,33.1,0.49,0.59,4
1898,12,21,1.18,0.3,4
1898,1,3.2,0.78,0.12,5
1898,2,6.7,1.28,0.51,5
1898,3,10.9,1.17,0.84,5
1898,4,40.5,1.28,1.29,5
1898,5,55.6,0.72,1.97,5
1898,6,61.7,3.67,3.41,5
1898,7,68.6,3.79,2.63,5
1898,8,63.5,1.26,1.54,5
1898,9,63.5,0.25,1.08,5
1898,10,45,0.63,2.4,5
1898,11,19.2,0.44,0.33,5
1898,12,10.7,0.33,0.25,5
1898,1,33.3,1.98,3.14,6
1898,2,41.6,1.05,2.06,6
1898,3,50.2,3.88,4.27,6
1898,4,59,4.71,1.64,6
1898,5,67.4,4.31,7.54,6
1898,6,77.4,3.46,4.68,6
1898,7,82.9,2.52,3.83,6
1898,8,79,3.02,3.31,6
1898,9,75,1.33,2.33,6
1898,10,65.1,1.51,2.11,6
1898,11,48,0.56,1.2,6
1898,12,35.6,1.1,2.5,6
1898,1,11.2,1.5,0.2,7
1898,2,15.1,0.79,0.35,7
1898,3,21.1,2.01,0.93,7
1898,4,43.9,2.66,1.38,7
1898,5,57.3,1.1,4.31,7
1898,6,64.5,2.97,1.66,7
1898,7,72.2,2.89,2.89,7
1898,8,66.2,1.91,1.11,7
1898,9,67.7,0.78,0.79,7
1898,10,49,1.15,1.02,7
1898,11,26.1,0.59,0.29,7
1898,12,16.9,0.48,0.17,7
1898,1,40.8,1.71,1.6,8
1898,2,51.3,0.44,1.28,8
1898,3,59.1,2.51,1.57,8
1898,4,64.5,1.93,2.04,8
1898,5,71.5,3.23,2.32,8
1898,6,79.7,3,4.86,8
1898,7,83.4,1.43,2.41,8
1898,8,80.3,3,2.45,8
1898,9,74.5,1.84,1.75,8
1898,10,68.1,2.11,1.02,8
1898,11,55.7,0.42,1.48,8
1898,12,44,1.7,1.85,8
1899,1,19.4,0.92,1.07,0
1899,2,28.9,0.44,1.63,0
1899,3,29.9,1.01,1.59,0
1899,4,44.3,1.52,0.81,0
1899,5,49.2,3.62,0.65,0
1899,6,61.7,1.61,1.32,0
1899,7,67,2.36,2.69,0
1899,8,66.5,1.45,1.74,0
1899,9,55.5,0.8,0.7,0
1899,10,43,0.79,1.93,0
1899,11,29.4,1.2,0.96,0
1899,12,17.8,1.19,1.46,0
1899,1,30.2,1.47,0.3,1
1899,2,35.6,0.94,0.59,1
1899,3,41.3,1.41,1.41,1
1899,4,52.2,2.72,1.29,1
1899,5,61.7,6.43,3.33,1
1899,6,74.1,4.5,5.28,1
1899,7,77,3.08,5.63,1
1899,8,76.8,2.62,1.92,1
1899,9,68.2,3.83,1.67,1
1899,10,51.5,1.53,1.55,1
1899,11,37,1.01,1.51,1
1899,12,26,1.61,1.08,1
1899,1,14.1,0.24,0.68,2
1899,2,13.1,0.96,0.74,2
1899,3,27.2,1.19,1.32,2
1899,4,41.2,1.31,1.7,2
1899,5,53.2,3.14,4.54,2
1899,6,63.8,4.44,5.55,2
1899,7,67.9,3.27,3.3,2
1899,8,64.5,3.05,5.56,2
1899,9,58,1.75,1.6,2
1899,10,40.1,3.32,3.07,2
1899,11,23.8,0.95,0.62,2
1899,12,8.2,0.29,0.8,2
1899,1,19.3,0.93,2.11,3
1899,2,25.6,0.98,1.69,3
1899,3,20.7,2.94,1.55,3
1899,4,41.2,1.37,1.36,3
1899,5,49,3.6,3.2,3
1899,6,57.6,3.24,2.34,3
1899,7,64,1.35,1.61,3
1899,8,66.2,0.69,1.64,3
1899,9,53.5,1.06,0.86,3
1899,10,37.1,1.77,1.86,3
1899,11,25.4,1.4,0.91,3
1899,12,18.5,0.66,1.79,3
1899,1,25.2,0.61,0.36,4
1899,2,29.4,0.41,0.68,4
1899,3,33.9,0.54,0.99,4
1899,4,47.4,1.91,1,4
1899,5,55.8,5.18,3.68,4
1899,6,69.5,3.12,3.81,4
1899,7,72.9,2.39,2.96,4
1899,8,72.8,2.03,2.81,4
1899,9,62.2,2.15,0.42,4
1899,10,45,0.79,0.94,4
1899,11,29.8,0.59,0.84,4
1899,12,21.6,0.3,0.74,4
1899,1,13.4,0.12,0.29,5
1899,2,13.4,0.51,0.22,5
1899,3,19.9,0.84,0.89,5
1899,4,41.1,1.29,1.12,5
1899,5,52.2,1.97,3.26,5
1899,6,62.2,3.41,3.62,5
1899,7,67.4,2.63,2.04,5
1899,8,65.8,1.54,2.61,5
1899,9,56.1,1.08,0.53,5
1899,10,37.4,2.4,1.16,5
1899,11,21.3,0.33,0.29,5
1899,12,11.4,0.25,0.4,5
1899,1,39,3.14,1.45,6
1899,2,43.6,2.06,0.71,6
1899,3,48.6,4.27,0.98,6
1899,4,57.8,1.64,3.34,6
1899,5,68.8,7.54,5.4,6
1899,6,77.5,4.68,3.68,6
1899,7,80.2,3.83,5.06,6
1899,8,79,3.31,0.97,6
1899,9,73.7,2.33,1.95,6
1899,10,58.6,2.11,3.88,6
1899,11,44.3,1.2,3.5,6
1899,12,33.1,2.5,1.76,6
1899,1,20.7,0.2,0.48,7
1899,2,23.2,0.35,0.37,7
1899,3,27.8,0.93,1.48,7
1899,4,44.4,1.38,1.28,7
1899,5,53.5,4.31,4.38,7
1899,6,66,1.66,3.72,7
1899,7,71.2,2.89,1.9,7
1899,8,70.3,1.11,2.79,7
1899,9,60.4,0.79,0.47,7
1899,10,41.7,1.02,1.34,7
1899,11,25.9,0.29,0.37,7
1899,12,17.4,0.17,0.42,7
1899,1,47.9,1.6,1.3,8
1899,2,52,1.28,0.53,8
1899,3,56.5,1.57,0.59,8
1899,4,63.6,2.04,2.08,8
1899,5,73.2,2.32,2.29,8
1899,6,79.3,4.86,5.6,8
1899,7,81.1,2.41,3.05,8
1899,8,80.4,2.45,0.7,8
1899,9,75.8,1.75,1.82,8
1899,10,64.6,1.02,2.51,8
1899,11,50.5,1.48,2.31,8
1899,12,41.6,1.85,2.66,8
1900,1,21.2,1.07,0.32,0
1900,2,16.5,1.63,1.07,0
1900,3,31.2,1.59,0.5,0
1900,4,43.4,0.81,5.45,0
1900,5,51.2,0.65,1.34,0
1900,6,61.1,1.32,1.43,0
1900,7,65.9,2.69,1.01,0
1900,8,64.6,1.74,0.73,0
1900,9,58.6,0.7,1.25,0
1900,10,44.6,1.93,0.56,0
1900,11,37,0.96,0.7,0
1900,12,22.7,1.46,0.36,0
1900,1,28.1,0.3,0.2,1
1900,2,19,0.59,1.54,1
1900,3,35.8,1.41,0.7,1
1900,4,52.5,1.29,4.38,1
1900,5,66,3.33,2.95,1
1900,6,73,5.28,3.62,1
1900,7,75.8,5.63,3.25,1
1900,8,79.8,1.92,2.12,1
1900,9,68.2,1.67,5.37,1
1900,10,59.5,1.55,2.16,1
1900,11,46.4,1.51,0.42,1
1900,12,29.7,1.08,0.32,1
1900,1,4.6,0.68,0.57,2
1900,2,0.8,0.74,0.54,2
1900,3,10.9,1.32,1.14,2
1900,4,41.4,1.7,1.3,2
1900,5,52.8,4.54,0.8,2
1900,6,63.7,5.55,1.65,2
1900,7,68.4,3.3,4.52,2
1900,8,66.6,5.56,6.8,2
1900,9,54.3,1.6,5.81,2
1900,10,45.8,3.07,3.28,2
1900,11,36.6,0.62,0.68,2
1900,12,14.1,0.8,0.56,2
1900,1,16.8,2.11,0.6,3
1900,2,6.5,1.69,1.22,3
1900,3,17.1,1.55,1.43,3
1900,4,36.9,1.36,2.64,3
1900,5,45.4,3.2,2.22,3
1900,6,56,2.34,1.08,3
1900,7,65.2,1.61,0.81,3
1900,8,60.3,1.64,2.04,3
1900,9,56,0.86,1.88,3
1900,10,39.6,1.86,1.34,3
1900,11,37,0.91,1.52,3
1900,12,20.4,1.79,0.81,3
1900,1,21.4,0.36,0.07,4
1900,2,10.4,0.68,1.07,4
1900,3,25.4,0.99,0.59,4
1900,4,47.2,1,4.49,4
1900,5,58,3.68,2.11,4
1900,6,68.6,3.81,2.11,4
1900,7,72.6,2.96,4.31,4
1900,8,72.9,2.81,3.27,4
1900,9,63.1,0.42,2.3,4
1900,10,51,0.94,1.73,4
1900,11,41.9,0.84,0.14,4
1900,12,23.8,0.74,0.27,4
1900,1,4.5,0.29,0.22,5
1900,2,-1.5,0.22,0.52,5
1900,3,7,0.89,1.07,5
1900,4,37.3,1.12,0.71,5
1900,5,50.1,3.26,0.88,5
1900,6,61.8,3.62,1.26,5
1900,7,68.2,2.04,2.47,5
1900,8,64.5,2.61,4.54,5
1900,9,55.1,0.53,4.04,5
1900,10,40.8,1.16,1.34,5
1900,11,35.2,0.29,0.58,5
1900,12,12,0.4,0.35,5
1900,1,35,1.45,0.87,6
1900,2,28,0.71,1.38,6
1900,3,46.5,0.98,0.99,6
1900,4,58.6,3.34,4.68,6
1900,5,71.2,5.4,4.25,6
1900,6,76.8,3.68,2.51,6
1900,7,79.6,5.06,4.46,6
1900,8,84.5,0.97,1.72,6
1900,9,72.3,1.95,6.46,6
1900,10,64.6,3.88,3.51,6
1900,11,51.8,3.5,1.22,6
1900,12,37.2,1.76,0.48,6
1900,1,15.2,0.48,0.13,7
1900,2,5,0.37,0.33,7
1900,3,14.7,1.48,1.41,7
1900,4,42.7,1.28,2.3,7
1900,5,54,4.38,0.88,7
1900,6,64.9,3.72,2.25,7
1900,7,71.8,1.9,3.97,7
1900,8,70,2.79,3.91,7
1900,9,59.5,0.47,2.66,7
1900,10,46.4,1.34,1.21,7
1900,11,39.1,0.37,0.24,7
1900,12,18,0.42,0.18,7
1900,1,43.2,1.3,2.23,8
1900,2,39.2,0.53,1,8
1900,3,57.5,0.59,2.85,8
1900,4,63.2,2.08,5.27,8
1900,5,75.6,2.29,4.24,8
1900,6,79.5,5.6,2.05,8
1900,7,81.6,3.05,4.49,8
1900,8,84.5,0.7,2.79,8
1900,9,75.9,1.82,5.1,8
1900,10,67.3,2.51,3.01,8
1900,11,55.4,2.31,1.16,8
1900,12,45.1,2.66,0.85,8
1901,1,28.3,0.32,0.81,0
1901,2,25.3,1.07,0.82,0
1901,3,36.9,0.5,1.66,0
1901,4,40.5,5.45,2.37,0
1901,5,53.5,1.34,2.38,0
1901,6,63.7,1.43,1.42,0
1901,7,66.5,1.01,1.11,0
1901,8,64.9,0.73,2.51,0
1901,9,55.7,1.25,0.61,0
1901,10,47.6,0.56,0.63,0
1901,11,34.8,0.7,0.28,0
1901,12,27.2,0.36,1.21,0
1901,1,34,0.2,0.37,1
1901,2,27.1,1.54,1.12,1
1901,3,41.4,0.7,1.6,1
1901,4,54.3,4.38,3.66,1
1901,5,64.6,2.95,1.67,1
1901,6,74.3,3.62,2.08,1
1901,7,77.5,3.25,1.82,1
1901,8,79.9,2.12,2.76,1
1901,9,69.5,5.37,3.13,1
1901,10,59.7,2.16,1.72,1
1901,11,40.4,0.42,0.55,1
1901,12,33.7,0.32,0.5,1
1901,1,14.7,0.57,0.42,2
1901,2,3,0.54,0.41,2
1901,3,21,1.14,1.92,2
1901,4,48.1,1.3,1.76,2
1901,5,57.5,0.8,1.36,2
1901,6,64.8,1.65,5.97,2
1901,7,66.7,4.52,3.46,2
1901,8,71.6,6.8,2.12,2
1901,9,56.7,5.81,3.54,2
1901,10,52.6,3.28,2.08,2
1901,11,22.6,0.68,0.79,2
1901,12,15.3,0.56,0.66,2
1901,1,25.8,0.6,1.33,3
1901,2,16.7,1.22,1.08,3
1901,3,31.9,1.43,1.16,3
1901,4,45.2,2.64,1.2,3
1901,5,54.6,2.22,3.2,3
1901,6,64.2,1.08,3.46,3
1901,7,64.9,0.81,1.18,3
1901,8,62.2,2.04,0.62,3
1901,9,52,1.88,2.18,3
1901,10,43.4,1.34,0.49,3
1901,11,25.4,1.52,0.74,3
1901,12,27.9,0.81,2.23,3
1901,1,29,0.07,0.16,4
1901,2,19.8,1.07,0.86,4
1901,3,35.2,0.59,1.83,4
1901,4,50.1,4.49,2.4,4
1901,5,62.2,2.11,1.82,4
1901,6,70.8,2.11,4.8,4
1901,7,73.2,4.31,1.53,4
1901,8,75.6,3.27,2.25,4
1901,9,62.9,2.3,4.13,4
1901,10,54.2,1.73,1.61,4
1901,11,34,0.14,0.44,4
1901,12,30.5,0.27,0.63,4
1901,1,15.4,0.22,0.24,5
1901,2,2.4,0.52,0.36,5
1901,3,20.4,1.07,0.71,5
1901,4,49,0.71,0.96,5
1901,5,59.2,0.88,0.23,5
1901,6,66.9,1.26,6.38,5
1901,7,68,2.47,3.78,5
1901,8,69.3,4.54,1.43,5
1901,9,54.1,4.04,2.07,5
1901,10,46.8,1.34,1.05,5
1901,11,19,0.58,0.25,5
1901,12,16.9,0.35,0.91,5
1901,1,39.8,0.87,0.6,6
1901,2,36.6,1.38,0.93,6
1901,3,48.7,0.99,1.79,6
1901,4,60.3,4.68,2.89,6
1901,5,68.3,4.25,4.76,6
1901,6,77.9,2.51,1.76,6
1901,7,79.8,4.46,1.94,6
1901,8,82,1.72,1.9,6
1901,9,75.4,6.46,1.71,6
1901,10,64.6,3.51,1.92,6
1901,11,49.3,1.22,1.19,6
1901,12,41,0.48,1.09,6
1901,1,23.7,0.13,0.12,7
1901,2,13.4,0.33,0.44,7
1901,3,28.8,1.41,0.93,7
1901,4,49.7,2.3,1.46,7
1901,5,61.2,0.88,1.49,7
1901,6,69,2.25,5.75,7
1901,7,71,3.97,1.99,7
1901,8,73.8,3.91,2.38,7
1901,9,59,2.66,3.42,7
1901,10,51.4,1.21,1.78,7
1901,11,27.6,0.24,0.22,7
1901,12,25.4,0.18,0.7,7
1901,1,47.3,2.23,0.46,8
1901,2,47.1,1,1.43,8
1901,3,56.3,2.85,0.96,8
1901,4,63.8,5.27,1.48,8
1901,5,72,4.24,2.81,8
1901,6,81.2,2.05,0.93,8
1901,7,81.2,4.49,2.54,8
1901,8,80.9,2.79,1.44,8
1901,9,78.8,5.1,3.03,8
1901,10,67.3,3.01,1.43,8
1901,11,55.4,1.16,1.31,8
1901,12,46.2,0.85,0.88,8
1902,1,25.2,0.81,0.63,0
1902,2,24.7,0.82,0.72,0
1902,3,32,1.66,1.26,0
1902,4,41.4,2.37,0.76,0
1902,5,53.3,2.38,2.53,0
1902,6,61,1.42,1.15,0
1902,7,70,1.11,1.41,0
1902,8,66.3,2.51,2.06,0
1902,9,56.5,0.61,1.89,0
1902,10,47.9,0.63,0.96,0
1902,11,37.3,0.28,1.08,0
1902,12,25.7,1.21,1.49,0
1902,1,30.7,0.37,0.76,1
1902,2,26.9,1.12,0.65,1
1902,3,40.6,1.6,1.8,1
1902,4,51.5,3.66,1.08,1
1902,5,62.5,1.67,6.28,1
1902,6,76.6,2.08,5.72,1
1902,7,84.4,1.82,4.19,1
1902,8,78.2,2.76,5.19,1
1902,9,68.1,3.13,3.53,1
1902,10,58.2,1.72,2.18,1
1902,11,43.1,0.55,1.2,1
1902,12,29.6,0.5,1.04,1
1902,1,8.2,0.42,0.41,2
1902,2,6.8,0.41,0.68,2
1902,3,24.3,1.92,1,2
1902,4,44.4,1.76,1.54,2
1902,5,56.6,1.36,5.01,2
1902,6,63.8,5.97,3.21,2
1902,7,72.5,3.46,4.22,2
1902,8,67.4,2.12,4.07,2
1902,9,55,3.54,1.95,2
1902,10,46.6,2.08,1.91,2
1902,11,25.6,0.79,1.55,2
1902,12,10.1,0.66,1.62,2
1902,1,18.4,1.33,0.71,3
1902,2,16.4,1.08,1.53,3
1902,3,31.4,1.16,1.75,3
1902,4,40.9,1.2,1.37,3
1902,5,56.1,3.2,3.74,3
1902,6,53,3.46,2.61,3
1902,7,67.9,1.18,1.79,3
1902,8,65.6,0.62,0.96,3
1902,9,48.7,2.18,0.57,3
1902,10,46.7,0.49,0.36,3
1902,11,33.4,0.74,2.11,3
1902,12,23.1,2.23,1.75,3
1902,1,25.3,0.16,0.61,4
1902,2,19.3,0.86,0.51,4
1902,3,34.7,1.83,1.2,4
1902,4,47.5,2.4,1.12,4
1902,5,59.5,1.82,3.64,4
1902,6,69.3,4.8,4.84,4
1902,7,80.5,1.53,5.35,4
1902,8,73.4,2.25,3.5,4
1902,9,61.1,4.13,3.48,4
1902,10,52.3,1.61,1.74,4
1902,11,38.2,0.44,0.41,4
1902,12,22.8,0.63,1.37,4
1902,1,7.6,0.24,0.14,5
1902,2,6.7,0.36,1,5
1902,3,25.4,0.71,2.31,5
1902,4,44,0.96,0.96,5
1902,5,60.5,0.23,3.18,5
1902,6,61.4,6.38,4,5
1902,7,71.3,3.78,2.15,5
1902,8,66.6,1.43,2.05,5
1902,9,52.5,2.07,0.5,5
1902,10,46.6,1.05,0.97,5
1902,11,25.9,0.25,0.34,5
1902,12,11.8,0.91,0.63,5
1902,1,39.5,0.6,0.65,6
1902,2,37,0.93,0.51,6
1902,3,48.5,1.79,4.08,6
1902,4,57.3,2.89,2.86,6
1902,5,67.6,4.76,9.14,6
1902,6,79.8,1.76,2.65,6
1902,7,86.1,1.94,2.35,6
1902,8,81.7,1.9,2.19,6
1902,9,73.4,1.71,5.26,6
1902,10,64.4,1.92,1.93,6
1902,11,49.9,1.19,5.48,6
1902,12,36.4,1.09,1.92,6
1902,1,20.2,0.12,0.4,7
1902,2,14.8,0.44,0.67,7
1902,3,31.4,0.93,1.98,7
1902,4,47.2,1.46,1.78,7
1902,5,60.1,1.49,2.55,7
1902,6,64.8,5.75,3.2,7
1902,7,77.5,1.99,2.03,7
1902,8,71.3,2.38,3.14,7
1902,9,57.2,3.42,0.74,7
1902,10,50.4,1.78,0.73,7
1902,11,33.6,0.22,0.31,7
1902,12,18.5,0.7,1.29,7
1902,1,48,0.46,0.68,8
1902,2,46.2,1.43,0.76,8
